"","pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","prev_pitch_type"
"988","2","5","0","0",7,"0","0",0,0,0,0,6,"-1"
"989","8","5","0","0",7,"0","1",0,0,0,0,6,"2"
"1003","2","8","0","1",7,"0","0",1,0,1,0,5,"-1"
"1006","2","9","0","1",7,"2","0",1,1,0,0,5,"2"
"1008","11","9","0","1",7,"2","2",1,1,0,0,5,"2"
"1009","2","9","0","1",7,"3","2",1,1,0,0,5,"11"
"1012","2","1","0","0",1,"1","1",0,0,0,0,0,"2"
"1013","8","1","0","0",1,"1","2",0,0,0,0,0,"2"
"1018","2","3","0","1",1,"0","0",2,1,0,0,0,"-1"
"1030","2","6","0","1",2,"0","1",2,0,0,0,0,"2"
"1033","2","8","0","1",3,"0","0",1,0,0,0,0,"-1"
"1036","2","1","0","0",3,"0","0",1,0,0,0,-1,"-1"
"1037","8","1","0","0",3,"0","1",1,0,0,0,-1,"2"
"1041","11","3","0","1",4,"1","1",0,0,0,0,-1,"8"
"1042","2","3","0","1",4,"2","1",0,0,0,0,-1,"11"
"1045","2","4","0","1",4,"1","0",0,0,1,0,-1,"2"
"1046","8","4","0","1",4,"1","1",0,0,1,0,-1,"2"
"1049","8","4","0","1",4,"2","2",0,0,1,0,-1,"8"
"1051","2","5","0","1",4,"1","0",0,0,1,0,-2,"8"
"1058","8","8","0","1",4,"0","1",2,1,1,0,-2,"2"
"1061","8","8","0","1",4,"1","2",2,1,1,0,-2,"8"
"1070","8","2","0","1",5,"1","0",1,1,0,0,-2,"8"
"1072","2","3","0","1",5,"0","0",2,1,0,0,-2,"-1"
"1079","8","4","0","1",6,"2","2",0,0,0,0,-2,"2"
"1087","2","6","0","1",6,"1","0",2,0,0,0,-2,"8"
"1088","8","7","0","0",7,"0","0",0,0,0,0,-2,"-1"
"1095","11","9","0","1",7,"1","1",1,0,0,0,-2,"8"
"1099","2","1","0","0",7,"0","1",2,1,0,0,-2,"11"
"1100","8","1","0","0",7,"1","1",2,1,0,0,-2,"2"
"1102","2","3","0","1",8,"0","0",0,0,0,0,-2,"-1"
"1103","8","4","0","1",8,"0","0",0,1,0,0,-2,"-1"
"1105","2","4","0","1",8,"1","1",0,1,0,0,-2,"8"
"1111","2","1","0","0",1,"0","2",0,0,0,0,0,"2"
"1115","8","2","0","1",1,"1","1",1,0,0,0,0,"2"
"1127","8","5","0","1",2,"1","0",1,0,0,0,0,"8"
"1129","2","5","0","1",2,"2","1",1,0,0,0,0,"8"
"1132","2","6","0","1",2,"1","0",2,0,0,0,0,"2"
"1140","11","8","0","1",3,"1","2",1,0,0,0,0,"2"
"1141","2","8","0","1",3,"2","2",1,0,0,0,0,"11"
"1144","2","1","0","0",4,"0","0",0,0,0,0,0,"-1"
"1147","2","2","0","1",4,"1","0",1,0,0,0,0,"2"
"1149","11","3","0","0",4,"0","0",2,0,0,0,0,"-1"
"1151","8","3","0","0",4,"1","1",2,0,0,0,0,"11"
"1153","2","3","0","0",4,"3","1",2,0,0,0,0,"8"
"1156","2","4","0","0",5,"0","0",0,0,0,0,6,"-1"
"1159","2","4","0","0",5,"2","1",0,0,0,0,6,"2"
"1162","2","5","0","1",5,"2","0",0,1,0,0,6,"2"
"1166","8","6","0","1",5,"0","2",0,1,0,0,6,"2"
"1168","2","7","0","1",5,"0","0",1,1,1,0,6,"-1"
"1171","2","7","0","1",5,"2","1",1,1,1,0,6,"2"
"1173","11","8","0","1",5,"0","1",2,0,1,1,6,"2"
"1177","2","9","0","0",6,"0","1",0,0,0,0,8,"11"
"1180","2","1","0","0",6,"0","0",1,0,0,0,8,"-1"
"1187","8","2","0","1",6,"0","2",1,0,0,0,8,"2"
"1189","2","3","0","0",6,"0","0",2,1,0,0,8,"-1"
"1191","11","3","0","0",6,"1","1",2,1,0,0,8,"2"
"1196","8","4","0","0",7,"0","2",0,0,0,0,8,"11"
"1198","2","5","0","1",7,"0","0",0,0,1,0,8,"-1"
"1204","2","6","0","1",7,"0","1",1,0,0,1,8,"2"
"1210","2","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"1213","2","2","0","1",1,"0","0",0,0,0,0,0,"-1"
"1214","8","2","0","1",1,"1","0",0,0,0,0,0,"2"
"1215","11","2","0","1",1,"1","1",0,0,0,0,0,"8"
"1216","2","2","0","1",1,"1","2",0,0,0,0,0,"11"
"1219","2","2","0","1",1,"1","2",0,0,0,0,0,"2"
"1222","2","3","0","1",1,"0","0",1,1,0,0,0,"-1"
"1223","8","3","0","1",1,"1","0",1,1,0,0,0,"2"
"1225","2","4","0","1",1,"1","0",2,1,0,0,0,"8"
"1230","11","5","0","1",2,"0","2",0,0,0,0,2,"2"
"1231","2","6","0","1",2,"0","0",1,0,0,0,2,"-1"
"1234","2","8","0","1",2,"1","0",2,1,0,0,2,"2"
"1237","2","9","0","1",3,"0","1",0,0,0,0,2,"2"
"1239","11","1","0","0",3,"0","1",1,0,0,0,2,"2"
"1240","2","1","0","0",3,"0","2",1,0,0,0,2,"11"
"1244","8","2","0","1",3,"0","1",2,0,0,0,2,"2"
"1245","11","2","0","1",3,"0","2",2,0,0,0,2,"8"
"1253","8","4","0","1",4,"1","0",0,1,0,0,0,"11"
"1255","2","4","0","1",4,"3","0",0,1,0,0,0,"8"
"1261","2","5","0","1",4,"3","1",0,0,0,0,0,"2"
"1262","8","5","0","1",4,"3","2",0,0,0,0,0,"2"
"1269","11","8","0","1",5,"1","2",0,0,0,0,0,"8"
"1270","2","9","0","1",5,"0","0",1,0,0,0,0,"-1"
"1276","2","2","0","1",6,"0","0",0,0,0,0,6,"-1"
"1282","2","3","0","1",6,"3","0",0,0,0,0,6,"2"
"1289","8","4","0","1",6,"3","2",1,1,0,0,6,"2"
"1291","2","5","0","1",6,"0","1",2,1,0,0,6,"8"
"1297","2","8","0","1",7,"0","0",1,1,0,0,6,"-1"
"1298","8","8","0","1",7,"1","0",1,1,0,0,6,"2"
"1302","11","9","0","1",7,"0","2",2,0,1,0,6,"8"
"1303","2","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1306","2","1","0","1",1,"1","2",0,0,0,0,0,"2"
"1312","2","2","0","0",1,"0","2",0,0,0,0,0,"2"
"1315","2","2","0","0",1,"1","2",0,0,0,0,0,"2"
"1327","2","6","0","1",2,"0","0",1,1,0,0,0,"-1"
"1330","2","6","0","1",2,"1","2",1,1,0,0,0,"2"
"1333","2","7","0","1",2,"0","2",2,1,0,0,0,"2"
"1351","2","3","0","1",4,"2","1",0,0,0,0,0,"2"
"1357","2","5","0","1",4,"0","0",2,1,0,0,0,"-1"
"1365","11","7","0","1",5,"0","1",0,0,0,0,0,"2"
"1369","2","8","0","1",5,"0","0",1,1,0,0,0,"-1"
"1372","2","8","0","1",5,"1","2",1,1,0,0,0,"2"
"1375","2","9","0","0",5,"0","0",2,1,0,0,0,"-1"
"1377","11","1","0","1",6,"0","1",0,0,0,0,0,"2"
"1381","2","2","0","0",6,"2","0",1,0,0,0,0,"11"
"1385","8","3","0","1",6,"0","1",2,0,0,0,0,"2"
"1387","2","3","0","1",6,"0","2",2,0,0,0,0,"8"
"1411","2","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1414","2","2","0","1",1,"2","1",1,0,0,0,0,"2"
"1420","2","4","0","1",1,"0","0",1,1,0,0,0,"-1"
"1421","8","4","0","1",1,"1","0",1,1,0,0,0,"2"
"1423","2","4","0","1",1,"2","1",1,1,0,0,0,"8"
"1426","2","5","0","1",1,"0","1",2,1,1,0,0,"2"
"1428","11","5","0","1",1,"1","2",2,1,1,0,0,"2"
"1433","8","6","0","1",2,"2","1",0,0,0,0,0,"11"
"1438","2","7","0","1",2,"1","2",1,0,0,0,0,"8"
"1444","2","9","0","1",2,"1","1",2,1,0,0,0,"2"
"1450","2","1","0","1",3,"1","2",0,0,0,0,1,"2"
"1454","8","3","0","1",3,"1","0",1,0,0,0,1,"2"
"1455","11","3","0","1",3,"1","1",1,0,0,0,1,"8"
"1464","11","4","0","1",3,"2","2",2,0,1,0,1,"11"
"1465","2","5","0","1",4,"0","0",0,0,0,0,2,"-1"
"1470","11","6","0","1",4,"0","1",0,1,0,0,2,"2"
"1471","2","6","0","1",4,"0","2",0,1,0,0,2,"11"
"1474","2","7","0","1",4,"0","0",1,1,0,0,2,"-1"
"1485","11","1","0","1",5,"0","1",1,0,0,0,2,"2"
"1486","2","1","0","1",5,"1","1",1,0,0,0,2,"11"
"1490","8","2","0","1",5,"0","0",2,0,0,0,2,"-1"
"1491","11","2","0","1",5,"0","1",2,0,0,0,2,"8"
"1492","2","2","0","1",5,"1","1",2,0,0,0,2,"11"
"1516","2","7","0","1",7,"1","2",0,0,0,0,2,"2"
"1519","2","8","0","1",7,"0","0",0,0,0,0,1,"-1"
"1522","2","9","0","0",7,"0","0",1,0,0,0,1,"-1"
"1527","11","1","0","0",1,"0","1",0,0,0,0,0,"2"
"1531","2","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"1532","8","2","0","1",1,"1","0",1,0,0,0,0,"2"
"1540","2","3","0","0",1,"2","0",2,0,0,0,0,"8"
"1549","2","5","0","1",2,"0","0",0,0,1,0,0,"-1"
"1553","8","6","0","0",2,"1","1",0,1,0,1,-1,"2"
"1555","2","6","0","0",2,"3","1",0,1,0,1,-1,"8"
"1558","2","7","0","1",2,"2","0",1,1,0,0,-1,"2"
"1560","11","7","0","1",2,"2","2",1,1,0,0,-1,"2"
"1561","2","8","0","0",2,"0","0",2,1,0,0,-1,"-1"
"1570","2","1","0","0",3,"3","0",0,1,0,0,-1,"2"
"1573","2","2","0","1",3,"0","0",1,1,0,0,-1,"-1"
"1576","2","3","0","0",3,"0","0",1,1,0,0,-3,"-1"
"1579","2","4","0","0",3,"0","0",2,0,0,0,-3,"-1"
"1585","2","6","0","0",4,"2","0",0,1,0,0,-4,"2"
"1591","2","7","0","1",4,"0","0",1,1,0,0,-4,"-1"
"1594","2","7","0","1",4,"1","2",1,0,0,0,-4,"2"
"1598","8","8","0","0",4,"0","1",2,0,0,0,-4,"2"
"1606","2","1","0","0",5,"0","0",1,0,0,0,-4,"-1"
"1621","2","3","0","0",6,"2","1",0,0,0,0,-4,"2"
"1623","11","4","0","0",6,"0","0",1,0,0,0,-4,"-1"
"1626","11","5","0","1",6,"1","1",1,0,0,0,-4,"11"
"1630","2","6","0","0",6,"1","0",2,1,0,0,-4,"11"
"1633","2","1","0","1",1,"0","0",0,0,0,0,0,"-1"
"1642","2","3","0","1",1,"0","0",1,1,0,0,0,"-1"
"1645","2","3","0","1",1,"1","2",1,1,0,0,0,"2"
"1651","2","4","0","1",1,"1","0",2,1,0,0,0,"2"
"1657","2","5","0","1",2,"3","2",0,0,0,0,0,"2"
"1658","8","5","0","1",2,"3","2",0,0,0,0,0,"2"
"1660","2","7","0","1",2,"0","0",1,1,0,0,0,"-1"
"1663","2","7","0","1",2,"2","1",1,1,0,0,0,"2"
"1666","2","8","0","0",2,"0","0",2,1,0,0,0,"-1"
"1669","2","8","0","0",2,"1","2",2,1,0,0,0,"2"
"1671","11","9","0","1",3,"0","1",0,0,0,0,1,"2"
"1678","2","1","0","1",3,"2","0",0,0,0,0,1,"11"
"1681","2","3","0","1",3,"0","0",1,1,0,0,-1,"-1"
"1699","2","8","0","1",5,"0","0",0,0,0,0,-1,"-1"
"1705","2","9","0","1",5,"1","0",1,0,0,0,-1,"2"
"1708","2","1","0","0",5,"0","1",2,0,0,0,-1,"2"
"1711","2","1","0","0",5,"2","2",2,0,0,0,-1,"2"
"1712","8","2","0","0",6,"0","0",0,0,0,0,-1,"-1"
"1717","2","3","0","1",6,"3","1",0,0,0,0,-1,"8"
"1719","11","4","0","1",6,"0","1",1,1,0,0,-1,"2"
"1720","2","4","0","1",6,"1","1",1,1,0,0,-1,"11"
"1723","2","6","0","1",7,"0","0",0,0,0,0,-2,"-1"
"1726","2","7","0","1",7,"0","0",0,0,0,0,-2,"-1"
"1732","2","8","0","1",7,"0","1",1,0,0,0,-2,"2"
"1738","2","1","0","0",1,"0","0",0,0,0,0,1,"-1"
"1744","2","3","0","1",1,"0","1",0,1,0,0,0,"2"
"1745","8","4","0","1",1,"0","0",1,0,0,1,-1,"-1"
"1747","2","4","0","1",1,"1","1",1,0,0,0,-1,"8"
"1750","2","5","0","1",1,"0","0",2,0,0,0,-1,"-1"
"1753","2","6","0","1",2,"0","0",0,0,0,0,-1,"-1"
"1756","2","7","0","0",2,"0","0",0,0,1,0,-1,"-1"
"1759","2","7","0","0",2,"2","1",0,0,1,0,-1,"2"
"1760","8","7","0","0",2,"2","2",0,0,1,0,-1,"2"
"1762","2","8","0","1",2,"0","0",1,0,1,0,-1,"-1"
"1765","2","1","0","0",2,"0","0",2,1,0,0,-2,"-1"
"1769","8","2","0","0",3,"1","0",0,0,0,0,-2,"2"
"1771","2","3","0","0",3,"1","0",0,0,0,0,-2,"8"
"1774","2","4","0","1",3,"0","0",2,1,0,0,-2,"-1"
"1776","11","4","0","1",3,"1","1",2,1,0,0,-2,"2"
"1780","2","5","0","1",4,"0","2",0,0,0,0,-1,"11"
"1783","2","6","0","1",4,"0","0",1,0,0,0,-1,"-1"
"1786","2","7","0","1",4,"0","0",2,0,0,0,-1,"-1"
"1787","8","7","0","1",4,"1","0",2,0,0,0,-1,"2"
"1793","8","8","0","0",5,"1","2",0,0,0,0,-1,"8"
"1795","2","9","0","1",5,"0","0",1,0,0,0,-1,"-1"
"1798","2","1","0","1",5,"2","0",2,0,0,0,-1,"2"
"1804","2","2","0","0",6,"1","1",0,0,0,0,-1,"2"
"1807","2","3","0","0",6,"0","0",0,0,1,0,-1,"-1"
"1816","2","5","0","1",6,"0","2",1,1,0,1,-1,"2"
"1817","8","5","0","1",6,"1","2",1,1,0,1,-1,"2"
"1822","2","6","0","1",6,"2","2",2,1,0,1,-1,"8"
"1823","8","6","0","1",6,"3","2",2,1,0,1,-1,"2"
"1827","11","7","0","1",7,"0","1",0,0,0,0,-1,"8"
"1828","2","7","0","1",7,"0","2",0,0,0,0,-1,"11"
"1832","8","9","0","1",7,"1","1",1,0,1,0,-1,"2"
"1835","8","1","0","1",7,"0","0",2,0,0,1,-1,"-1"
"1843","2","1","0","0",1,"3","1",0,0,0,0,0,"8"
"1846","2","2","0","1",1,"1","1",0,1,0,0,0,"2"
"1849","2","4","0","1",1,"0","0",1,0,1,0,0,"-1"
"1852","2","4","0","1",1,"2","1",1,0,1,0,0,"2"
"1855","2","5","0","0",1,"1","0",2,1,1,0,0,"2"
"1864","2","9","0","0",2,"0","0",2,1,0,0,0,"-1"
"1867","2","9","0","0",2,"2","1",2,1,0,0,0,"2"
"1870","2","9","0","0",2,"3","2",2,1,0,0,0,"2"
"1871","8","1","0","0",3,"0","0",0,0,0,0,1,"-1"
"1872","11","1","0","0",3,"0","1",0,0,0,0,1,"8"
"1891","2","7","0","1",4,"0","1",1,1,0,0,0,"11"
"1894","2","8","0","1",4,"1","1",1,1,0,0,0,"2"
"1897","2","9","0","0",4,"1","1",2,1,1,0,0,"2"
"1904","8","1","0","0",5,"1","1",0,0,0,0,0,"2"
"1915","2","3","0","0",5,"3","1",2,0,0,0,0,"8"
"1920","11","4","0","1",6,"1","2",0,0,0,0,0,"2"
"1924","2","5","0","0",6,"1","2",1,0,0,0,0,"11"
"1931","8","8","0","1",7,"0","0",0,0,0,0,0,"-1"
"1939","2","1","0","0",7,"2","1",2,0,0,0,0,"8"
"1948","2","3","0","1",1,"0","1",1,1,0,0,0,"2"
"1951","2","4","0","1",1,"2","0",2,1,0,0,0,"2"
"1953","11","5","0","1",2,"0","1",0,0,0,0,0,"2"
"1954","2","5","0","1",2,"0","2",0,0,0,0,0,"11"
"1957","2","8","0","0",2,"0","0",1,1,1,0,0,"-1"
"1960","2","8","0","0",2,"1","2",1,1,1,0,0,"2"
"1961","8","8","0","0",2,"1","2",1,1,1,0,0,"2"
"1963","2","9","0","0",2,"0","0",2,1,1,0,0,"-1"
"1966","2","9","0","0",2,"1","2",2,1,1,0,0,"2"
"1972","2","2","0","0",3,"0","1",1,0,0,0,2,"2"
"1976","8","3","0","1",3,"0","0",2,0,0,0,2,"-1"
"1978","2","4","0","1",4,"0","0",0,0,0,0,5,"-1"
"1984","2","5","0","1",4,"0","0",1,0,0,0,5,"-1"
"1987","2","5","0","1",4,"1","2",1,0,0,0,5,"2"
"1991","8","6","0","1",4,"1","2",2,0,0,0,5,"2"
"1999","2","9","0","0",5,"0","0",1,0,1,0,5,"-1"
"2005","2","2","0","0",6,"1","1",0,0,0,0,5,"2"
"2008","2","4","0","1",6,"0","0",0,1,0,0,5,"-1"
"2014","2","6","0","1",6,"0","0",2,0,1,1,5,"-1"
"2017","2","6","0","1",6,"2","1",2,0,1,1,5,"2"
"2020","2","8","0","0",7,"0","0",0,1,0,0,5,"-1"
"2023","2","9","0","0",7,"0","0",0,1,1,0,5,"-1"
"2050","2","7","0","1",9,"0","0",0,0,1,0,5,"-1"
"2053","2","7","0","1",9,"0","2",0,0,1,0,5,"2"
"2056","2","8","0","0",9,"0","0",1,0,0,1,5,"-1"
"2059","2","8","0","0",9,"0","2",1,0,0,1,5,"2"
"2062","2","9","0","1",9,"0","2",2,0,0,1,5,"2"
"2068","2","3","0","1",5,"0","0",1,1,0,0,0,"-1"
"2080","2","5","0","0",5,"0","2",1,1,1,0,1,"2"
"2083","2","7","0","0",5,"0","1",2,0,1,1,2,"2"
"2085","11","7","0","0",5,"1","2",2,0,1,1,2,"2"
"2087","8","1","0","1",1,"0","1",0,0,0,0,0,"11"
"2092","2","3","0","0",1,"0","0",2,0,0,0,0,"-1"
"2095","2","3","0","0",1,"0","2",2,0,0,0,0,"2"
"2105","8","6","0","1",2,"0","2",1,1,0,0,1,"2"
"2116","2","9","0","0",3,"0","1",0,0,0,0,1,"8"
"2129","8","4","0","1",4,"0","0",1,0,0,0,1,"-1"
"2131","2","4","0","1",4,"0","2",1,0,0,0,1,"8"
"2143","2","7","0","1",5,"0","0",1,0,0,0,4,"-1"
"2146","2","8","0","1",5,"0","0",2,0,0,0,4,"-1"
"2155","2","2","0","1",6,"0","0",1,0,0,0,4,"-1"
"2167","8","4","0","1",7,"1","2",0,0,0,0,4,"2"
"2172","2","5","0","0",7,"1","2",1,0,0,0,4,"8"
"2175","2","7","0","1",8,"0","0",0,0,0,0,4,"-1"
"2178","2","7","0","1",8,"1","2",0,0,0,0,4,"2"
"2187","2","1","0","0",1,"0","0",0,0,0,0,0,"-1"
"2188","8","1","0","0",1,"0","1",0,0,0,0,0,"2"
"2196","2","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"2202","2","5","0","1",2,"0","0",1,0,0,0,0,"-1"
"2204","11","6","0","0",2,"0","1",2,0,0,0,0,"2"
"2208","2","7","0","1",3,"0","0",0,0,0,0,1,"-1"
"2214","2","8","0","1",3,"3","2",1,0,0,0,1,"2"
"2217","2","1","0","0",4,"0","0",0,0,0,0,1,"-1"
"2224","8","2","0","1",4,"1","0",1,0,0,0,1,"2"
"2226","2","2","0","1",4,"1","2",1,0,0,0,1,"8"
"2228","11","3","0","1",4,"0","1",2,0,0,0,1,"2"
"2229","2","3","0","1",4,"0","2",2,0,0,0,1,"11"
"2234","11","5","0","1",5,"1","2",1,0,0,0,1,"2"
"2235","2","6","0","0",5,"0","0",2,0,0,0,1,"-1"
"2242","8","7","0","1",6,"0","2",0,0,0,0,1,"2"
"2244","2","8","0","1",6,"0","0",1,0,0,0,1,"-1"
"2247","2","9","0","1",6,"0","1",2,0,0,0,1,"2"
"2251","8","1","0","0",7,"0","2",0,0,0,0,1,"2"
"2258","11","2","0","1",7,"2","2",0,1,0,0,1,"8"
"2259","2","3","0","1",7,"0","0",0,1,0,0,1,"-1"
"2262","2","4","0","1",7,"0","0",1,1,1,0,1,"-1"
"2266","8","5","0","1",7,"0","0",2,1,1,0,1,"-1"
"2267","11","5","0","1",7,"0","1",2,1,1,0,1,"8"
"2274","2","8","0","1",8,"0","0",2,0,0,0,1,"-1"
"2275","8","8","0","1",8,"0","1",2,0,0,0,1,"2"
"2277","2","8","0","1",8,"1","2",2,0,0,0,1,"8"
"2293","8","1","0","1",1,"1","1",0,0,0,0,0,"2"
"2296","8","2","0","1",1,"1","1",1,0,0,0,0,"8"
"2302","8","3","0","1",1,"1","1",2,0,0,0,0,"8"
"2304","2","4","0","1",2,"0","0",0,0,0,0,0,"-1"
"2306","11","4","0","1",2,"1","1",0,0,0,0,0,"2"
"2307","2","4","0","1",2,"1","2",0,0,0,0,0,"11"
"2310","2","4","0","1",2,"2","2",0,0,0,0,0,"2"
"2322","2","7","0","0",2,"0","0",2,1,0,0,0,"-1"
"2323","8","7","0","0",2,"0","1",2,1,0,0,0,"2"
"2331","2","8","0","1",3,"3","2",0,0,0,0,0,"8"
"2337","2","1","0","1",3,"1","0",2,0,0,0,0,"2"
"2346","2","3","0","1",4,"2","1",0,1,0,0,0,"2"
"2348","11","4","0","1",4,"0","1",1,1,0,0,0,"2"
"2350","8","4","0","1",4,"1","2",1,1,0,0,0,"11"
"2351","11","4","0","1",4,"2","2",1,1,0,0,0,"8"
"2352","2","5","0","1",4,"0","0",2,1,0,0,0,"-1"
"2355","2","5","0","1",4,"1","2",2,1,0,0,0,"2"
"2367","2","9","0","0",6,"1","1",0,0,0,0,0,"2"
"2370","2","1","0","1",6,"1","0",1,0,0,0,0,"2"
"2379","2","3","0","1",7,"0","0",0,0,0,0,3,"-1"
"2385","2","4","0","1",7,"0","1",1,0,0,0,3,"2"
"2388","2","4","0","1",7,"0","2",1,0,0,0,3,"2"
"2389","8","5","0","1",7,"0","0",2,0,0,0,3,"-1"
"2404","8","8","0","1",8,"1","1",2,0,0,0,3,"8"
"2406","2","1","0","0",1,"0","0",0,0,0,0,-1,"-1"
"2408","11","2","0","1",1,"0","1",0,0,0,0,-1,"2"
"2409","2","3","0","1",1,"0","0",0,0,0,0,-1,"-1"
"2418","2","5","0","1",2,"0","0",0,0,0,0,-1,"-1"
"2424","2","7","0","1",2,"1","0",2,0,0,0,-1,"2"
"2427","2","9","0","1",3,"0","1",0,1,0,0,1,"2"
"2431","8","2","0","1",3,"0","0",2,0,1,0,1,"-1"
"2436","2","3","0","1",4,"1","2",0,0,0,0,1,"8"
"2437","8","3","0","1",4,"2","2",0,0,0,0,1,"2"
"2442","2","4","0","1",4,"2","1",0,1,0,0,1,"8"
"2448","2","6","0","1",4,"0","0",0,1,1,1,1,"-1"
"2451","2","6","0","1",4,"1","2",0,1,1,1,1,"2"
"2457","2","7","0","1",4,"2","2",1,1,1,1,1,"2"
"2463","2","8","0","1",4,"2","0",1,1,1,1,0,"2"
"2466","2","8","0","1",4,"3","2",1,1,1,1,0,"2"
"2474","11","2","0","1",5,"1","2",0,0,0,0,1,"2"
"2478","2","4","0","1",5,"0","0",0,0,1,0,-1,"-1"
"2479","8","4","0","1",5,"0","1",0,0,1,0,-1,"2"
"2493","2","8","0","1",6,"0","0",1,0,0,0,-1,"-1"
"2505","2","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"2514","2","3","0","0",1,"3","2",2,0,0,0,0,"2"
"2520","2","4","0","1",2,"2","2",0,0,0,0,0,"2"
"2532","2","7","0","1",3,"0","0",0,0,0,0,0,"-1"
"2535","2","7","0","1",3,"2","1",0,0,0,0,0,"2"
"2538","2","8","0","1",3,"0","0",1,0,0,0,0,"-1"
"2545","8","1","0","1",4,"0","0",0,0,0,0,1,"-1"
"2547","2","1","0","1",4,"1","1",0,0,0,0,1,"8"
"2550","2","2","0","1",4,"0","2",1,0,0,0,1,"2"
"2553","2","3","0","0",4,"0","1",2,0,0,0,1,"2"
"2563","8","6","0","1",5,"1","1",2,0,0,0,1,"2"
"2565","2","7","0","1",6,"0","0",0,0,0,0,1,"-1"
"2568","2","7","0","1",6,"1","2",0,0,0,0,1,"2"
"2571","2","9","0","1",6,"0","0",1,0,1,0,1,"-1"
"2580","2","3","0","0",7,"1","1",0,1,0,0,1,"2"
"2583","2","4","0","1",7,"0","0",1,1,0,0,1,"-1"
"2587","8","4","0","1",7,"2","2",1,1,0,0,1,"2"
"2589","2","5","0","1",7,"1","0",2,1,0,0,1,"8"
"2593","8","5","0","1",7,"3","2",2,1,0,0,1,"2"
"2598","2","7","0","1",8,"0","0",1,0,0,0,1,"-1"
"2622","2","7","0","0",2,"1","0",0,1,1,0,0,"2"
"2631","2","9","0","0",2,"0","1",2,0,0,1,-1,"2"
"2638","8","2","0","0",3,"0","1",1,0,0,0,-1,"2"
"2643","2","3","0","1",3,"1","2",1,0,0,0,-1,"8"
"2650","8","5","0","1",4,"0","0",0,0,0,0,-1,"-1"
"2651","11","5","0","1",4,"0","1",0,0,0,0,-1,"8"
"2659","8","7","0","0",4,"1","2",1,0,0,0,-1,"11"
"2665","8","1","0","1",5,"0","0",1,0,0,0,0,"-1"
"2667","2","2","0","0",5,"0","1",2,0,0,0,0,"8"
"2669","11","2","0","0",5,"1","2",2,0,0,0,0,"2"
"2684","11","4","0","1",6,"2","2",1,0,0,0,0,"11"
"2688","2","5","0","1",6,"3","0",1,0,0,0,0,"11"
"2691","2","6","0","1",6,"0","1",2,1,0,0,0,"2"
"2711","11","1","0","1",7,"2","2",1,1,1,0,0,"2"
"2731","8","5","0","1",2,"0","0",0,0,0,0,1,"-1"
"2737","8","6","0","1",2,"2","1",1,0,0,0,1,"8"
"2738","11","6","0","1",2,"2","2",1,0,0,0,1,"8"
"2751","2","2","0","1",3,"0","0",2,1,0,0,1,"-1"
"2761","8","4","0","1",4,"2","2",1,0,0,0,1,"2"
"2789","11","3","0","1",6,"1","1",0,0,1,0,2,"8"
"2794","8","6","0","1",6,"0","0",2,1,0,1,1,"-1"
"2795","11","6","0","1",6,"0","1",2,1,0,1,1,"8"
"2796","2","6","0","1",6,"1","1",2,1,0,1,1,"11"
"2805","2","8","0","1",7,"3","0",0,0,1,0,1,"2"
"2806","8","8","0","1",7,"3","1",0,0,1,0,1,"2"
"2809","8","9","0","1",7,"1","0",1,0,1,0,1,"8"
"2811","2","9","0","1",7,"3","0",1,0,1,0,1,"8"
"2832","2","2","0","1",1,"0","0",1,0,0,0,0,"-1"
"2835","2","2","0","1",1,"1","2",1,0,0,0,0,"2"
"2836","8","2","0","1",1,"2","2",1,0,0,0,0,"2"
"2838","2","3","0","1",1,"0","0",2,0,0,0,0,"-1"
"2841","2","3","0","1",1,"1","2",2,0,0,0,0,"2"
"2859","2","1","0","1",3,"0","0",1,0,0,0,0,"-1"
"2866","8","3","0","1",4,"1","1",0,0,0,0,1,"2"
"2868","2","4","0","0",4,"0","0",0,0,0,0,0,"-1"
"2874","2","5","0","1",4,"0","0",1,0,0,0,0,"-1"
"2875","8","5","0","1",4,"0","1",1,0,0,0,0,"2"
"2880","2","6","0","1",4,"2","0",2,0,0,0,0,"8"
"2889","2","8","0","1",5,"1","1",1,0,0,0,0,"2"
"2897","11","1","0","1",6,"1","1",0,0,0,0,0,"2"
"2903","11","2","0","1",6,"1","2",1,0,0,0,0,"11"
"2908","8","3","0","1",6,"0","0",2,0,0,0,0,"-1"
"2910","2","3","0","1",6,"1","1",2,0,0,0,0,"8"
"2925","2","6","0","1",7,"3","1",1,0,0,0,3,"2"
"2926","8","6","0","1",7,"3","2",1,0,0,0,3,"2"
"2928","2","7","0","0",7,"0","0",2,1,0,0,3,"-1"
"2935","8","1","0","1",8,"0","1",2,0,0,0,3,"2"
"2946","2","2","0","0",1,"0","2",1,0,0,0,0,"8"
"2947","8","2","0","0",1,"0","2",1,0,0,0,0,"2"
"2956","8","5","0","1",2,"2","2",1,0,0,0,0,"8"
"2958","2","6","0","0",2,"0","0",2,0,0,0,0,"-1"
