"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",25,"1","1",7,"1","0",2,0,0,0,1,1.77,32,0.261,9,-1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.92,55,0.311,13,1,10,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","1",3,"0","0",1,0,0,0,1,3.33,83,0.29,28,1,6,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",19,"1","0",4,"3","2",0,0,0,0,-5,4.29,27,0.277,6,1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",24,"1","0",6,"1","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","1",1,0,0,0,1,4.87,16,0.331,1,1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",16,"1","1",4,"3","2",0,0,1,0,-4,3.91,20,0.309,8,-1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",23,"1","1",5,"0","2",2,1,0,0,-1,2.46,40,0.22,15,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",11,"1","0",4,"2","2",0,0,0,0,0,4.59,10,0.275,7,1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",5,"1","2",0,1,0,0,1,3.12,21,0.248,4,-1,4,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",4,"1","0",1,"2","0",2,1,0,0,0,2.66,30,0.271,14,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"3","0",1,0,0,0,3,4.67,13,0.295,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,2,0,3,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",15,"1","0",5,"1","1",1,0,0,0,1,1.8,7,0.215,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,5.07,21,0.238,9,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,1,4.44,8,0.183,2,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"2","0",0,0,0,0,0,1.92,18,0.243,4,1,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","1",1,0,0,0,-1,4.62,79,0.331,31,-1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",3,"1","0",1,"0","0",0,1,0,0,0,3.71,9,0.339,1,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,0,0,0,4,4.67,0,0.111,0,1,2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,1.8,10,0.298,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",6,"1","2",0,0,0,0,2,4.59,10,0.275,7,1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"1","0",2,0,0,0,0,4.71,40,0.283,11,-1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",13,"1","0",3,"1","1",1,0,0,0,-3,4.29,80,0.247,23,1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",21,"1","1",6,"2","2",1,0,0,0,-1,1.77,49,0.318,15,-1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","0",6,"0","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.57,29,0.297,3,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"2","0",0,0,0,0,1,4.32,41,0.304,9,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",4,"1","0",1,"1","0",1,1,0,0,0,1.89,36,0.283,10,-1,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","2",1,0,0,0,0,2.71,37,0.248,10,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",5,"1","0",2,"1","2",0,0,0,0,0,4.32,38,0.274,9,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",17,"1","0",3,"1","0",1,1,1,0,-4,2.29,0,0.263,0,-1,8,5,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"2","2",0,0,0,0,1,2.92,1,0.2,0,1,10,8,5,13,0,0,0,1,0,0,0,0,0,0,1,0,0
